Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
9,1163042900,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163042900,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
69,1163042900,13.834000000000001,42.317,2230523.325,1375592.1409999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,68,70,26.48,9999.99,peachtree
11,1163042900,-15.157,1421.368,2230819.3430000003,1376881.0269999998,15.0,7.0,2,26.32,-2.21,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
55,1163042900,-10.193,616.901,2230557.3340000003,1376165.993,16.0,6.7,2,26.37,-5.84,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
5,1163042900,-19.067999999999998,713.681,2230562.675,1376246.3280000002,15.1,6.6,2,18.35,2.06,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
67,1163042900,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
13,1163042900,5.5760000000000005,481.333,2230559.234,1376011.871,14.5,7.0,2,31.76,0.0,1,0.0,2.0,2.0,1.0,2,15,63.4,2.0,peachtree
22,1163042900,-9.609,2050.72,2230783.371,1377507.898,15.4,7.1,2,9.52,1.38,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
68,1163042900,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
40,1163042900,8.709,1810.691,2230829.628,1377289.279,16.2,7.2,2,20.04,0.24,11,0.0,5.0,2.0,1.0,37,0,88.9,4.44,peachtree
16,1163042900,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
65,1163042900,22.820999999999998,101.837,2230537.102,1375650.7519999999,17.1,7.0,2,6.24,-2.84,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
18,1163042900,39.428000000000004,208.62400000000002,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,-0.25,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
70,1163042900,14.772,20.224,2230522.469,1375570.006,16.5,7.0,2,2.12,1.53,1,0.0,1.0,2.0,1.0,69,0,22.09,10.42,peachtree
15,1163042900,11.561,66.023,2230521.578,1375598.7140000002,18.0,7.0,2,0.0,-0.25,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
61,1163042900,-24.871,674.345,2230552.9159999997,1376225.708,16.6,6.6,2,18.69,-0.86,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
2,1163043000,7.257999999999999,547.37,2230566.3959999997,1376077.563,14.0,7.0,2,26.59,0.0,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
11,1163043000,-15.587,1418.77,2230819.149,1376878.404,15.0,7.0,2,26.36,-4.1,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
12,1163043000,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
22,1163043000,-8.869,2051.221,2230784.024,1377508.514,15.4,7.1,2,9.64,8.95,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
55,1163043000,-10.655,614.365,2230556.508,1376163.447,16.0,6.7,2,26.14,-1.23,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
16,1163043000,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
68,1163043000,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
13,1163043000,5.565,484.50800000000004,2230559.49,1376015.0359999998,14.5,7.0,2,31.76,0.0,1,0.0,2.0,2.0,1.0,2,15,62.86,1.98,peachtree
10,1163043000,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
61,1163043000,-24.435,672.5319999999999,2230553.011,1376223.845,16.6,6.6,2,18.6,-0.87,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
53,1163043000,-3.1830000000000003,1089.771,2230770.045,1376583.631,15.5,7.0,2,51.59,10.02,1,0.0,3.0,4.0,1.0,55,11,475.41,9.22,peachtree
56,1163043000,-19.320999999999998,1122.917,2230772.174,1376619.313,16.0,7.0,2,26.67,-12.27,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
21,1163043000,23.881,90.09299999999999,2230535.825,1375621.68,18.0,7.0,2,13.42,-3.78,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163043000,-12.63,1631.9279999999999,2230820.662,1377109.924,17.9,6.7,2,34.5,-4.86,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163043000,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163043000,13.654000000000002,40.262,2230521.578,1375572.846,15.5,7.0,2,1.17,1.28,1,0.0,1.0,2.0,1.0,15,0,25.76,22.01,peachtree
17,1163043000,-12.682,1348.2839999999999,2230826.09,1376825.938,17.0,7.1,2,16.83,-11.26,1,0.0,4.0,4.0,1.0,11,0,77.64,4.61,peachtree
37,1163043000,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
67,1163043000,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
5,1163043000,-17.575,712.648,2230563.952,1376245.032,15.1,6.6,2,18.52,7.25,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163043000,8.759,1812.705,2230829.494,1377291.274,16.2,7.2,2,19.96,-1.27,11,0.0,5.0,2.0,1.0,37,0,86.89,4.35,peachtree
66,1163043000,25.48,75.318,2230537.606,1375624.12,16.0,7.0,2,8.84,-10.05,2,0.0,1.0,2.0,1.0,65,0,27.14,3.07,peachtree
65,1163043000,22.794,102.458,2230537.127,1375651.4030000002,17.1,7.0,2,5.96,-4.2,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
18,1163043000,39.428000000000004,208.61900000000003,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,0.0,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163043000,-14.63,1270.647,2230819.775,1376750.5580000002,16.8,7.4,2,5.46,0.1,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
13,1163043000,27.959,1912.5510000000002,2230838.391,1377392.784,22.8,7.3,2,6.32,-11.21,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
15,1163043000,11.561,66.018,2230521.578,1375598.7140000002,18.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
69,1163043000,13.834000000000001,42.318999999999996,2230523.325,1375592.1409999998,16.0,7.0,2,0.0,-0.25,1,0.0,1.0,2.0,1.0,68,70,26.47,9999.99,peachtree
4,1163043000,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
70,1163043000,14.761,20.47,2230522.481,1375570.31,16.5,7.0,2,2.03,-2.87,1,0.0,1.0,2.0,1.0,69,0,21.85,10.76,peachtree
13,1163043100,5.553999999999999,487.68199999999996,2230559.746,1376018.2019999998,14.5,7.0,2,31.77,0.25,1,0.0,2.0,2.0,1.0,2,15,62.33,1.96,peachtree
12,1163043100,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163043100,27.98,1913.0870000000002,2230838.349,1377393.405,22.8,7.3,2,4.77,-11.2,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
21,1163043100,23.951,91.415,2230535.992,1375623.0219999999,18.0,7.0,2,13.08,-5.76,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
18,1163043100,39.43,208.606,2230567.1119999997,1375733.995,13.5,7.0,2,0.09,1.75,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
69,1163043100,13.834000000000001,42.31399999999999,2230523.325,1375592.1409999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,68,70,26.48,9999.99,peachtree
5,1163043100,-16.082,711.518,2230565.211,1376243.645,15.1,6.6,2,18.94,7.54,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163043100,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163043100,-11.158,611.865,2230555.65,1376160.966,16.0,6.7,2,26.56,8.37,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
11,1163043100,-14.663,1270.099,2230819.6969999997,1376750.0180000002,16.8,7.4,2,5.46,-0.18,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
2,1163043100,7.59,550.009,2230566.94,1376080.166,14.0,7.0,2,26.59,0.0,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
17,1163043100,-12.857999999999999,1346.671,2230825.984,1376824.562,17.0,7.1,2,15.15,-10.55,1,0.0,4.0,4.0,1.0,11,0,76.57,5.05,peachtree
17,1163043100,13.647,40.431999999999995,2230521.587,1375573.073,15.5,7.0,2,0.95,-5.92,1,0.0,1.0,2.0,1.0,15,0,25.57,26.92,peachtree
16,1163043100,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
56,1163043100,-19.65,1120.336,2230770.751,1376617.437,16.0,7.0,2,24.5,-11.39,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
10,1163043100,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
65,1163043100,22.77,103.01899999999999,2230537.1459999997,1375651.9019999998,17.1,7.0,2,5.7,-1.57,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
53,1163043100,-2.5540000000000003,1083.6660000000002,2230766.949,1376577.509,15.5,7.0,2,51.34,-9.67,1,0.0,3.0,4.0,1.0,55,11,471.8,9.19,peachtree
67,1163043100,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
66,1163043100,25.445,76.154,2230537.6380000003,1375624.9440000001,16.0,7.0,2,7.91,-9.91,2,0.0,1.0,2.0,1.0,65,0,26.87,3.4,peachtree
61,1163043100,-24.002,670.7260000000001,2230553.1040000003,1376221.991,16.6,6.6,2,18.52,-0.87,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
35,1163043100,-12.603,1628.4489999999998,2230820.741,1377106.5280000002,17.9,6.7,2,34.53,4.11,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163043100,11.562000000000001,66.005,2230521.578,1375598.7140000002,18.0,7.0,2,0.09,1.78,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
11,1163043100,-15.944,1416.158,2230819.029,1376875.77,15.0,7.0,2,26.43,-4.75,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
22,1163043100,-8.107999999999999,2051.85,2230784.684,1377509.226,15.4,7.1,2,10.19,10.86,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
4,1163043100,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
70,1163043100,14.752,20.68,2230522.489,1375570.5359999998,16.5,7.0,2,1.67,-5.72,1,0.0,1.0,2.0,1.0,69,0,21.63,12.95,peachtree
37,1163043100,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
40,1163043100,8.818,1814.7120000000002,2230829.358,1377293.299,16.2,7.2,2,19.68,-4.17,11,0.0,5.0,2.0,1.0,37,0,84.88,4.31,peachtree
68,1163043100,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
16,1163043200,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
9,1163043200,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
53,1163043200,-2.8539999999999996,1077.767,2230763.307,1376572.267,15.5,7.0,2,51.31,-10.02,1,0.0,3.0,4.0,1.0,55,11,468.6,9.13,peachtree
18,1163043200,39.429,208.61599999999999,2230567.111,1375733.966,13.5,7.0,2,0.32,3.09,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163043200,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
40,1163043200,8.885,1816.6779999999999,2230829.2369999997,1377295.267,16.2,7.2,2,19.13,-7.79,11,0.0,5.0,2.0,1.0,37,0,82.92,4.33,peachtree
17,1163043200,-13.037,1345.283,2230825.879,1376823.128,17.0,7.1,2,14.45,-1.81,1,0.0,4.0,4.0,1.0,11,0,75.73,5.24,peachtree
11,1163043200,-14.697000000000001,1269.55,2230819.617,1376749.4730000002,16.8,7.4,2,5.39,-1.03,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
21,1163043200,23.95,92.71799999999999,2230536.108,1375624.323,18.0,7.0,2,12.72,-1.33,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163043200,-16.254,1413.527,2230818.957,1376873.122,15.0,7.0,2,26.51,-4.82,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
5,1163043200,-14.591,710.293,2230566.45,1376242.155,15.1,6.6,2,19.31,4.4,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
67,1163043200,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
22,1163043200,-7.327000000000001,2052.643,2230785.349,1377510.035,15.4,7.1,2,11.18,10.4,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
4,1163043200,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
68,1163043200,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
55,1163043200,-11.658,609.1709999999999,2230554.856,1376158.343,16.0,6.7,2,27.77,10.02,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
15,1163043200,11.561,66.015,2230521.577,1375598.685,18.0,7.0,2,0.32,3.09,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
12,1163043200,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163043200,5.542999999999999,490.86,2230560.002,1376021.3669999999,14.5,7.0,2,31.81,0.43,1,0.0,2.0,2.0,1.0,2,15,61.78,1.94,peachtree
66,1163043200,25.414,76.868,2230537.664,1375625.6330000001,16.0,7.0,2,7.14,-5.74,2,0.0,1.0,2.0,1.0,65,0,26.7,3.74,peachtree
69,1163043200,13.835,42.301,2230523.325,1375592.1409999998,16.0,7.0,2,0.09,1.78,1,0.0,1.0,2.0,1.0,68,70,26.49,294.37,peachtree
65,1163043200,22.747,103.571,2230537.1659999997,1375652.43,17.1,7.0,2,5.53,-0.47,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
10,1163043200,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
61,1163043200,-23.574,668.925,2230553.195,1376220.145,16.6,6.6,2,18.41,-1.35,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
70,1163043200,14.747,20.803,2230522.4930000002,1375570.629,16.5,7.0,2,1.29,-2.88,1,0.0,1.0,2.0,1.0,69,0,21.5,16.67,peachtree
56,1163043200,-19.977,1118.0610000000001,2230769.328,1376615.56,16.0,7.0,2,23.55,0.0,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163043200,28.0,1913.493,2230838.3140000002,1377393.9319999998,22.8,7.3,2,3.27,-11.19,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
2,1163043200,7.921,552.645,2230567.484,1376082.769,14.0,7.0,2,26.62,0.36,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
17,1163043200,13.644,40.522,2230521.591,1375573.159,15.5,7.0,2,0.28,-8.96,1,0.0,1.0,2.0,1.0,15,0,25.49,91.05,peachtree
35,1163043200,-12.520999999999999,1625.004,2230820.875,1377103.082,17.9,6.7,2,34.37,-0.55,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
56,1163043300,-20.305,1115.729,2230767.905,1376613.6830000002,16.0,7.0,2,23.55,0.0,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
55,1163043300,-11.944,606.317,2230554.25,1376155.494,16.0,6.7,2,29.6,10.02,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
66,1163043300,25.386,77.533,2230537.6890000002,1375626.283,16.0,7.0,2,6.66,-3.04,2,0.0,1.0,2.0,1.0,65,0,26.6,3.99,peachtree
11,1163043300,-16.5,1410.882,2230818.95,1376870.4619999998,15.0,7.0,2,26.56,-4.21,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
18,1163043300,39.421,208.672,2230567.113,1375734.023,13.5,7.0,2,0.49,1.34,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
22,1163043300,-6.665,2053.601,2230785.853,1377511.106,15.4,7.1,2,12.47,10.72,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
5,1163043300,-13.099,709.0219999999999,2230567.68,1376240.619,15.1,6.6,2,19.47,0.99,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
21,1163043300,23.886999999999997,93.98,2230536.128,1375625.5790000001,18.0,7.0,2,12.22,-5.93,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
65,1163043300,22.723000000000003,104.132,2230537.19,1375653.053,17.1,7.0,2,5.33,-2.85,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
13,1163043300,5.532,494.05400000000003,2230560.258,1376024.533,14.5,7.0,2,31.74,-1.25,1,0.0,2.0,2.0,1.0,2,15,61.24,1.93,peachtree
17,1163043300,-13.217,1343.9460000000001,2230825.773,1376821.6930000002,17.0,7.1,2,15.07,11.18,1,0.0,4.0,4.0,1.0,11,0,74.94,4.97,peachtree
13,1163043300,28.026,1913.7020000000002,2230838.2819999997,1377394.4019999998,22.8,7.3,2,2.64,0.42,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
9,1163043300,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
68,1163043300,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
61,1163043300,-23.146,667.1469999999999,2230553.286,1376218.3080000002,16.6,6.6,2,18.32,-0.68,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
10,1163043300,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163043300,8.896,1818.567,2230829.13,1377297.142,16.2,7.2,2,18.37,-6.82,11,0.0,5.0,2.0,1.0,37,0,81.03,4.41,peachtree
17,1163043300,13.645999999999999,40.478,2230521.588,1375573.101,15.5,7.0,2,0.32,4.29,1,0.0,1.0,2.0,1.0,15,0,25.59,79.98,peachtree
53,1163043300,-3.22,1072.371,2230759.931,1376567.572,15.5,7.0,2,51.03,-10.02,1,0.0,3.0,4.0,1.0,55,11,466.05,9.13,peachtree
16,1163043300,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
35,1163043300,-12.464,1621.586,2230820.984,1377099.659,17.9,6.7,2,34.28,-0.21,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
69,1163043300,13.835,42.31100000000001,2230523.324,1375592.112,16.0,7.0,2,0.32,3.09,1,0.0,1.0,2.0,1.0,68,70,26.48,82.76,peachtree
70,1163043300,14.743,20.888,2230522.495,1375570.685,16.5,7.0,2,1.2,1.59,1,0.0,1.0,2.0,1.0,69,0,21.42,17.85,peachtree
15,1163043300,11.559000000000001,66.072,2230521.579,1375598.7419999999,18.0,7.0,2,0.49,1.34,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
11,1163043300,-14.73,1269.01,2230819.538,1376748.9330000002,16.8,7.4,2,5.24,-2.12,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
2,1163043300,8.256,555.289,2230568.028,1376085.372,14.0,7.0,2,26.63,0.15,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
67,1163043300,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
4,1163043300,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163043300,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
12,1163043300,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
69,1163043400,13.832,42.368,2230523.326,1375592.169,16.0,7.0,2,0.49,1.34,1,0.0,1.0,2.0,1.0,68,70,26.43,53.93,peachtree
70,1163043400,14.738,21.013,2230522.5,1375570.8080000002,16.5,7.0,2,1.3,1.58,1,0.0,1.0,2.0,1.0,69,0,21.36,16.43,peachtree
5,1163043400,-11.607000000000001,707.752,2230568.914,1376239.101,15.1,6.6,2,19.52,-0.27,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
65,1163043400,22.701,104.65799999999999,2230537.212,1375653.5990000002,17.1,7.0,2,5.07,-3.69,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
11,1163043400,-16.702,1408.237,2230818.988,1376867.801,15.0,7.0,2,26.67,-2.44,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
21,1163043400,23.826999999999998,95.17200000000001,2230536.145,1375626.795,18.0,7.0,2,11.64,-7.42,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
53,1163043400,-3.6630000000000003,1067.65,2230757.069,1376563.841,15.5,7.0,2,43.28,-10.44,1,0.0,3.0,4.0,1.0,55,11,464.35,10.73,peachtree
56,1163043400,-20.633000000000003,1113.397,2230766.482,1376611.8069999998,16.0,7.0,2,23.55,0.0,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163043400,13.65,40.379,2230521.583,1375572.968,15.5,7.0,2,0.4,-2.76,1,0.0,1.0,2.0,1.0,15,0,25.78,64.44,peachtree
66,1163043400,25.358,78.186,2230537.715,1375626.951,16.0,7.0,2,6.27,-4.03,2,0.0,1.0,2.0,1.0,65,0,26.47,4.22,peachtree
67,1163043400,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
35,1163043400,-12.405999999999999,1618.16,2230821.0930000003,1377096.236,17.9,6.7,2,34.27,-0.21,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
61,1163043400,-22.721999999999998,665.4010000000001,2230553.376,1376216.48,16.6,6.6,2,18.52,3.79,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
4,1163043400,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
9,1163043400,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
18,1163043400,39.41,208.757,2230567.1180000002,1375734.1469999999,13.5,7.0,2,0.37,-3.36,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
55,1163043400,-12.092,603.3009999999999,2230553.764,1376152.465,16.0,6.7,2,31.15,10.02,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
22,1163043400,-6.031000000000001,2054.705,2230786.305,1377512.335,15.4,7.1,2,13.69,11.25,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
10,1163043400,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163043400,-14.758,1268.495,2230819.4669999997,1376748.419,16.8,7.4,2,5.03,-2.45,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
2,1163043400,8.597000000000001,557.951,2230568.5719999997,1376087.975,14.0,7.0,2,26.45,-3.06,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
15,1163043400,11.555,66.157,2230521.5840000003,1375598.866,18.0,7.0,2,0.38,-3.36,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
16,1163043400,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163043400,5.522,497.24699999999996,2230560.517,1376027.7240000002,14.5,7.0,2,31.38,-5.27,1,0.0,2.0,2.0,1.0,2,15,60.7,1.93,peachtree
40,1163043400,8.838,1820.364,2230828.925,1377298.9340000001,16.2,7.2,2,17.54,-7.12,11,0.0,5.0,2.0,1.0,37,0,79.23,4.52,peachtree
